"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49.99"
"Mycobloom R1","210796","5.04"
"Mycobloom R2","210797","5.3"
"Mycobloom R3","210798","6.56"
"Luredrop R1","210799","7.04"
"Luredrop R2","210800","6.43"
"Luredrop R3","210801","36.99"
"Orbinid R1","210802","3.89"
"Orbinid R2","210803","3.64"
"Orbinid R3","210804","16.55"
"Blessing Blossom R1","210805","3.79"
"Blessing Blossom R2","210806","3.85"
"Blessing Blossom R3","210807","10.16"
"Arathor's Spear R1","210808","4.87"
"Arathor's Spear R2","210809","4.69"
"Arathor's Spear R3","210810","17.52"
"Bismuth R1","210930","5.82"
"Bismuth R2","210931","6.46"
"Bismuth R3","210932","38.26"
"Aqirite R1","210933","2.67"
"Aqirite R2","210934","3.05"
"Aqirite R3","210935","5.27"
"Ironclaw Ore R1","210936","2.89"
"Ironclaw Ore R2","210937","3.05"
"Ironclaw Ore R3","210938","4.92"
"Null Stone","210939","41.12"
"Blasphemite","212514","377.13"
"Stormcharged Leather R1","212664","2.75"
"Stormcharged Leather R2","212665","4.54"
"Stormcharged Leather R3","212666","6.43"
"Gloom Chitin R1","212667","3.19"
"Gloom Chitin R2","212668","2.92"
"Gloom Chitin R3","212669","3.74"
"Null Lotus","213197","3.14"
"Storm Dust R1","219946","4.92"
"Storm Dust R2","219947","9.96"
"Storm Dust R3","219948","33.89"
"Weavercloth R1","224828","10.34"
"Weavercloth R2","228231","8.79"
"Weavercloth R3","228232","12.06"
"Desolate Talus R1","238201","5.41"
"Desolate Talus R2","238212","5.97"
"Desolate Talus R3","238213","32.48"
"Phantom Bloom R1","239690","3.99"
"Phantom Bloom R2","239691","3.94"
"Phantom Bloom R3","239692","13.46"
"K'areshi Lotus","240194","9.78"
"K'areshi Resonating Stone","240216","36.75"
"Updated","01/28/2026","03:44:41"
