"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.42"
"Mycobloom R1","210796","1.89"
"Mycobloom R2","210797","1.98"
"Mycobloom R3","210798","2.33"
"Luredrop R1","210799","1.79"
"Luredrop R2","210800","1.7"
"Luredrop R3","210801","4"
"Orbinid R1","210802","1.55"
"Orbinid R2","210803","1.57"
"Orbinid R3","210804","4.23"
"Blessing Blossom R1","210805","1.51"
"Blessing Blossom R2","210806","1.35"
"Blessing Blossom R3","210807","2.56"
"Arathor's Spear R1","210808","2.47"
"Arathor's Spear R2","210809","2.6"
"Arathor's Spear R3","210810","4.72"
"Bismuth R1","210930","3.05"
"Bismuth R2","210931","4"
"Bismuth R3","210932","11.42"
"Aqirite R1","210933","2.45"
"Aqirite R2","210934","2.85"
"Aqirite R3","210935","3.05"
"Ironclaw Ore R1","210936","1.47"
"Ironclaw Ore R2","210937","2.78"
"Ironclaw Ore R3","210938","2.86"
"Null Stone","210939","11.28"
"Blasphemite","212514","128.47"
"Stormcharged Leather R1","212664","1"
"Stormcharged Leather R2","212665","1.01"
"Stormcharged Leather R3","212666","1.29"
"Gloom Chitin R1","212667","0.72"
"Gloom Chitin R2","212668","0.74"
"Gloom Chitin R3","212669","0.73"
"Null Lotus","213197","3.39"
"Storm Dust R1","219946","1.41"
"Storm Dust R2","219947","2.1"
"Storm Dust R3","219948","19.5"
"Weavercloth R1","224828","3.87"
"Weavercloth R2","228231","4.16"
"Weavercloth R3","228232","4.95"
"Desolate Talus R1","238201","3.8"
"Desolate Talus R2","238212","2.2"
"Desolate Talus R3","238213","7.94"
"Phantom Bloom R1","239690","0.8"
"Phantom Bloom R2","239691","0.89"
"Phantom Bloom R3","239692","2.42"
"K'areshi Lotus","240194","13.99"
"K'areshi Resonating Stone","240216","14.62"
"Updated","02/27/2026","19:36:57"
