"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.4"
"Mycobloom R1","210796","14.92"
"Mycobloom R2","210797","15.48"
"Mycobloom R3","210798","58.92"
"Luredrop R1","210799","13.82"
"Luredrop R2","210800","13.72"
"Luredrop R3","210801","68.04"
"Orbinid R1","210802","10.47"
"Orbinid R2","210803","11.42"
"Orbinid R3","210804","53"
"Blessing Blossom R1","210805","10.01"
"Blessing Blossom R2","210806","9.51"
"Blessing Blossom R3","210807","48.01"
"Arathor's Spear R1","210808","14.82"
"Arathor's Spear R2","210809","13.8"
"Arathor's Spear R3","210810","68.08"
"Bismuth R1","210930","13.81"
"Bismuth R2","210931","13.74"
"Bismuth R3","210932","57.85"
"Aqirite R1","210933","18.03"
"Aqirite R2","210934","18.81"
"Aqirite R3","210935","39.51"
"Ironclaw Ore R1","210936","17.26"
"Ironclaw Ore R2","210937","20"
"Ironclaw Ore R3","210938","26.18"
"Null Stone","210939","100"
"Blasphemite","212514","234.75"
"Stormcharged Leather R1","212664","9.81"
"Stormcharged Leather R2","212665","11.69"
"Stormcharged Leather R3","212666","14.6"
"Gloom Chitin R1","212667","8.91"
"Gloom Chitin R2","212668","9"
"Gloom Chitin R3","212669","9.07"
"Null Lotus","213197","23.88"
"Storm Dust R1","219946","25.43"
"Storm Dust R2","219947","29.22"
"Storm Dust R3","219948","126.82"
"Weavercloth R1","224828","28.6"
"Weavercloth R2","228231","27.07"
"Weavercloth R3","228232","29.17"
"Desolate Talus R1","238201","13.32"
"Desolate Talus R2","238212","15.95"
"Desolate Talus R3","238213","52.25"
"Phantom Bloom R1","239690","14.94"
"Phantom Bloom R2","239691","13.74"
"Phantom Bloom R3","239692","57.41"
"K'areshi Lotus","240194","18.26"
"K'areshi Resonating Stone","240216","84.32"
"Updated","08/19/2025","18:37:01"
