"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","15.88"
"Mycobloom R2","210797","15.51"
"Luredrop R1","210799","28.45"
"Luredrop R2","210800","28.85"
"Orbinid R1","210802","10.97"
"Orbinid R2","210803","10.29"
"Blessing Blossom R1","210805","9.73"
"Blessing Blossom R2","210806","9.53"
"Arathor's Spear R1","210808","24.87"
"Arathor's Spear R2","210809","24.43"
"Bismuth R1","210930","20.34"
"Bismuth R2","210931","20.44"
"Aqirite R1","210933","10.83"
"Aqirite R2","210934","11.09"
"Ironclaw Ore R1","210936","10.59"
"Ironclaw Ore R2","210937","10.76"
"Blasphemite","212514","134.84"
"Stormcharged Leather R1","212664","9.1"
"Stormcharged Leather R2","212665","9.37"
"Gloom Chitin R1","212667","9.42"
"Gloom Chitin R2","212668","9.3"
"Storm Dust R1","219946","18.68"
"Storm Dust R2","219947","29.79"
"Weavercloth R1","224828","30.16"
"Weavercloth R2","228231","30.8"
"Updated","04/05/2025","13:32:15"
