"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.22"
"Mycobloom R1","210796","9.92"
"Mycobloom R2","210797","9.96"
"Luredrop R1","210799","12.38"
"Luredrop R2","210800","12.13"
"Orbinid R1","210802","5.9"
"Orbinid R2","210803","8.84"
"Blessing Blossom R1","210805","5.08"
"Blessing Blossom R2","210806","5.28"
"Arathor's Spear R1","210808","12.11"
"Arathor's Spear R2","210809","12"
"Bismuth R1","210930","9.59"
"Bismuth R2","210931","9.55"
"Aqirite R1","210933","6.07"
"Aqirite R2","210934","6.18"
"Ironclaw Ore R1","210936","6.03"
"Ironclaw Ore R2","210937","6.12"
"Blasphemite","212514","68.84"
"Stormcharged Leather R1","212664","5.39"
"Stormcharged Leather R2","212665","5.25"
"Gloom Chitin R1","212667","5.04"
"Gloom Chitin R2","212668","5.01"
"Storm Dust R1","219946","14.09"
"Storm Dust R2","219947","19.25"
"Weavercloth R1","224828","25"
"Weavercloth R2","228231","25.45"
"Updated","05/06/2025","00:12:22"
