"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.98"
"Mycobloom R1","210796","15.54"
"Mycobloom R2","210797","15.48"
"Mycobloom R3","210798","24.63"
"Luredrop R1","210799","10.72"
"Luredrop R2","210800","9.96"
"Luredrop R3","210801","51.54"
"Orbinid R1","210802","9.55"
"Orbinid R2","210803","9.28"
"Orbinid R3","210804","52.73"
"Blessing Blossom R1","210805","8.34"
"Blessing Blossom R2","210806","8.42"
"Blessing Blossom R3","210807","28.06"
"Arathor's Spear R1","210808","9.56"
"Arathor's Spear R2","210809","10.13"
"Arathor's Spear R3","210810","53.37"
"Bismuth R1","210930","16.45"
"Bismuth R2","210931","17.8"
"Bismuth R3","210932","91.15"
"Aqirite R1","210933","9.21"
"Aqirite R2","210934","10.24"
"Aqirite R3","210935","14.06"
"Ironclaw Ore R1","210936","9.49"
"Ironclaw Ore R2","210937","10.11"
"Ironclaw Ore R3","210938","14.09"
"Null Stone","210939","145.76"
"Blasphemite","212514","1840.02"
"Stormcharged Leather R1","212664","8.57"
"Stormcharged Leather R2","212665","8.62"
"Stormcharged Leather R3","212666","8.69"
"Gloom Chitin R1","212667","8.47"
"Gloom Chitin R2","212668","8.36"
"Gloom Chitin R3","212669","8.48"
"Null Lotus","213197","8.47"
"Storm Dust R1","219946","21.88"
"Storm Dust R2","219947","33.97"
"Storm Dust R3","219948","84"
"Weavercloth R1","224828","25.36"
"Weavercloth R2","228231","24.35"
"Weavercloth R3","228232","24.8"
"Desolate Talus R1","238201","13.91"
"Desolate Talus R2","238212","14.81"
"Desolate Talus R3","238213","81.57"
"Phantom Bloom R1","239690","10.5"
"Phantom Bloom R2","239691","10.78"
"Phantom Bloom R3","239692","46.28"
"K'areshi Lotus","240194","15.62"
"K'areshi Resonating Stone","240216","143.53"
"Updated","09/16/2025","02:38:40"
