"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1.99"
"Mycobloom R1","210796","2.55"
"Mycobloom R2","210797","2.02"
"Mycobloom R3","210798","1.82"
"Luredrop R1","210799","1.27"
"Luredrop R2","210800","1.58"
"Luredrop R3","210801","2.74"
"Orbinid R1","210802","1.03"
"Orbinid R2","210803","1.23"
"Orbinid R3","210804","5.49"
"Blessing Blossom R1","210805","2"
"Blessing Blossom R2","210806","1.89"
"Blessing Blossom R3","210807","2"
"Arathor's Spear R1","210808","2.87"
"Arathor's Spear R2","210809","2.95"
"Arathor's Spear R3","210810","8.98"
"Bismuth R1","210930","3.4"
"Bismuth R2","210931","3.37"
"Bismuth R3","210932","15.32"
"Aqirite R1","210933","1.08"
"Aqirite R2","210934","1.96"
"Aqirite R3","210935","2.67"
"Ironclaw Ore R1","210936","1.8"
"Ironclaw Ore R2","210937","2.18"
"Ironclaw Ore R3","210938","2.44"
"Null Stone","210939","13.44"
"Blasphemite","212514","19.4"
"Stormcharged Leather R1","212664","1.68"
"Stormcharged Leather R2","212665","1.68"
"Stormcharged Leather R3","212666","2.85"
"Gloom Chitin R1","212667","1.24"
"Gloom Chitin R2","212668","2.58"
"Gloom Chitin R3","212669","1.25"
"Null Lotus","213197","3.47"
"Storm Dust R1","219946","2.15"
"Storm Dust R2","219947","3.17"
"Storm Dust R3","219948","21.43"
"Weavercloth R1","224828","1.72"
"Weavercloth R2","228231","1.49"
"Weavercloth R3","228232","2.52"
"Desolate Talus R1","238201","1.41"
"Desolate Talus R2","238212","2.46"
"Desolate Talus R3","238213","9.64"
"Phantom Bloom R1","239690","1.01"
"Phantom Bloom R2","239691","1.03"
"Phantom Bloom R3","239692","1.55"
"K'areshi Lotus","240194","13.59"
"K'areshi Resonating Stone","240216","12.34"
"Updated","03/13/2026","17:30:06"
