"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.97"
"Mycobloom R1","210796","9.62"
"Mycobloom R2","210797","9.44"
"Luredrop R1","210799","13.28"
"Luredrop R2","210800","13.26"
"Orbinid R1","210802","5.87"
"Orbinid R2","210803","5.62"
"Blessing Blossom R1","210805","5.72"
"Blessing Blossom R2","210806","5.85"
"Arathor's Spear R1","210808","11.96"
"Arathor's Spear R2","210809","11.62"
"Bismuth R1","210930","9.92"
"Bismuth R2","210931","9.77"
"Aqirite R1","210933","8.53"
"Aqirite R2","210934","8.63"
"Ironclaw Ore R1","210936","8.71"
"Ironclaw Ore R2","210937","8.77"
"Blasphemite","212514","65.99"
"Stormcharged Leather R1","212664","5.66"
"Stormcharged Leather R2","212665","5.66"
"Gloom Chitin R1","212667","5.68"
"Gloom Chitin R2","212668","5.62"
"Storm Dust R1","219946","11.86"
"Storm Dust R2","219947","20.65"
"Weavercloth R1","224828","21.54"
"Weavercloth R2","228231","21.33"
"Updated","06/13/2025","00:47:00"
