"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","153.99"
"Mycobloom R1","210796","6.17"
"Mycobloom R2","210797","6.54"
"Mycobloom R3","210798","10.16"
"Luredrop R1","210799","7.93"
"Luredrop R2","210800","5.91"
"Luredrop R3","210801","28.74"
"Orbinid R1","210802","5.38"
"Orbinid R2","210803","3.82"
"Orbinid R3","210804","21.35"
"Blessing Blossom R1","210805","7.33"
"Blessing Blossom R2","210806","7.51"
"Blessing Blossom R3","210807","13.83"
"Arathor's Spear R1","210808","9.63"
"Arathor's Spear R2","210809","9.56"
"Arathor's Spear R3","210810","28.77"
"Bismuth R1","210930","8.03"
"Bismuth R2","210931","7.63"
"Bismuth R3","210932","25.52"
"Aqirite R1","210933","4.5"
"Aqirite R2","210934","4.28"
"Aqirite R3","210935","5.97"
"Ironclaw Ore R1","210936","4.83"
"Ironclaw Ore R2","210937","4.39"
"Ironclaw Ore R3","210938","6.13"
"Null Stone","210939","27.4"
"Blasphemite","212514","227.65"
"Stormcharged Leather R1","212664","4.22"
"Stormcharged Leather R2","212665","4.2"
"Stormcharged Leather R3","212666","4.46"
"Gloom Chitin R1","212667","3.18"
"Gloom Chitin R2","212668","3.2"
"Gloom Chitin R3","212669","3.17"
"Null Lotus","213197","3.25"
"Storm Dust R1","219946","6.45"
"Storm Dust R2","219947","9"
"Storm Dust R3","219948","39.85"
"Weavercloth R1","224828","9.42"
"Weavercloth R2","228231","9.23"
"Weavercloth R3","228232","9.24"
"Desolate Talus R1","238201","4.86"
"Desolate Talus R2","238212","5.29"
"Desolate Talus R3","238213","20.16"
"Phantom Bloom R1","239690","4.75"
"Phantom Bloom R2","239691","4.91"
"Phantom Bloom R3","239692","14.58"
"K'areshi Lotus","240194","41.22"
"K'areshi Resonating Stone","240216","24.47"
"Updated","12/07/2025","01:57:03"
